term,coef_hc3,se_hc3,p_hc3,ci_low_hc3,ci_high_hc3,coef_cluster,se_cluster,p_cluster,ci_low_cluster,ci_high_cluster,coef_mixedlm,se_mixedlm,p_mixedlm,ci_low_mixedlm,ci_high_mixedlm,mixedlm_status,coef_cluster_modelpersona,se_cluster_modelpersona,p_cluster_modelpersona,ci_low_cluster_modelpersona,ci_high_cluster_modelpersona
"C(profession)[T.veterinarian]:C(model, Treatment(reference=""llama""))[T.ministral]",0.050793650793845575,0.01752647941496517,0.00375419881395816,0.016442382364731202,0.08514491922295994,0.050793650793845575,0.011544479809088064,1.0833994376314934e-05,0.02816688614778313,0.07342041543990802,,,,,,"not_attempted (pooled model, see docstring)",0.050793650793845575,0.011612147586716704,1.2188847408266048e-05,0.02803425974071713,0.07355304184697402
"C(profession)[T.veterinarian]:C(model, Treatment(reference=""llama""))[T.qwen]",0.05793650793675439,0.01936685039310346,0.0027758354512372103,0.019978178672296218,0.09589483720121256,0.05793650793675439,0.014080985377915457,3.879844890511124e-05,0.03033828372920497,0.08553473214430381,,,,,,"not_attempted (pooled model, see docstring)",0.05793650793675439,0.013263152701170901,1.2525726742443793e-05,0.03194120632100429,0.08393180955250448
C(profession)[T.waiter],-0.06666666666694711,0.014058140173183919,2.1139829810972174e-06,-0.09422011509600327,-0.03911321823789095,-0.06666666666694711,0.009717281247193604,6.855774782056348e-12,-0.08571218793909302,-0.04762114539480119,,,,,,"not_attempted (pooled model, see docstring)",-0.06666666666694711,0.009716606381315758,6.832941976961202e-12,-0.08571086522627805,-0.04762246810761616
"C(profession)[T.waiter]:C(model, Treatment(reference=""llama""))[T.gemma]",0.09920634920667869,0.023366986568852933,2.1803126381466562e-05,0.05340789710449577,0.14500480130886162,0.09920634920667869,0.014875171329796082,2.5710066717657628e-11,0.07005154913641559,0.12836114927694178,,,,,,"not_attempted (pooled model, see docstring)",0.09920634920667869,0.015389202463468405,1.1446970326186708e-10,0.06904406662748554,0.12936863178587182
"C(profession)[T.waiter]:C(model, Treatment(reference=""llama""))[T.ministral]",0.054761904762178,0.016934229941315066,0.0012215516891660376,0.02157142397128064,0.08795238555307536,0.054761904762178,0.01199179920923865,4.95668165952304e-06,0.03125841020223435,0.07826539932212165,,,,,,"not_attempted (pooled model, see docstring)",0.054761904762178,0.011963519885497296,4.707740118705018e-06,0.03131383665827455,0.07820997286608145
"C(profession)[T.waiter]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.033333333332794236,0.019043967536317447,0.08006043055163203,-0.07065882382672642,0.003992157161137946,-0.033333333332794236,0.014082620044098338,0.017933718381088024,-0.060934761427188844,-0.005731905238399625,,,,,,"not_attempted (pooled model, see docstring)",-0.033333333332794236,0.014124017177850298,0.018272658337073408,-0.06101589831840588,-0.005650768347182596
C(topic)[T.economic redistribution],-0.0014814814815442493,0.0031514821447710846,0.6382904372420506,-0.00765827298321662,0.004695310020128121,-0.0014814814815442493,0.0005238503927472014,0.004683071011721926,-0.0025082093846159263,-0.0004547535784725724,,,,,,"not_attempted (pooled model, see docstring)",-0.0014814814815442493,0.0005238140112955542,0.004680198368822991,-0.002508138078280993,-0.00045482488480750607
"C(topic)[T.economic redistribution]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.2733333333332868,0.007325207996290197,9.704762435817208e-305,-0.2876904771852804,-0.2589761894812932,-0.2733333333332868,0.0063952843950235904,0.0,-0.28586786041842405,-0.26079880624814955,,,,,,"not_attempted (pooled model, see docstring)",-0.2733333333332868,0.006399143781583323,0.0,-0.28587542467708354,-0.26079124198949005
"C(topic)[T.economic redistribution]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.9096296296294681,0.0048542649516063845,0.0,-0.9191438141060317,-0.9001154451529045,-0.9096296296294681,0.0039226033112213145,0.0,-0.9173177908450995,-0.9019414684138368,,,,,,"not_attempted (pooled model, see docstring)",-0.9096296296294681,0.003911027577512449,0.0,-0.9172951028239354,-0.9019641564350008
"C(topic)[T.economic redistribution]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.5388888888888858,0.007580821116969254,0.0,-0.5537470252513862,-0.5240307525263853,-0.5388888888888858,0.007110719312345472,0.0,-0.5528256426452562,-0.5249521351325153,,,,,,"not_attempted (pooled model, see docstring)",-0.5388888888888858,0.0071134953937784014,0.0,-0.552831083664883,-0.5249466941128885
C(topic)[T.gender equality],0.38518518518523126,0.005923325676236667,0.0,0.37357568019110604,0.3967946901793565,0.38518518518523126,0.006628084674197605,0.0,0.3721943779373221,0.39817599243314045,,,,,,"not_attempted (pooled model, see docstring)",0.38518518518523126,0.006627624353247448,0.0,0.3721952801498057,0.39817509022065684
"C(topic)[T.gender equality]:C(model, Treatment(reference=""llama""))[T.gemma]",0.5420370370369166,0.0074312346066706825,0.0,0.5274720848471744,0.5566019892266588,0.5420370370369166,0.0076385613734646345,0.0,0.5270657318512272,0.5570083422226061,,,,,,"not_attempted (pooled model, see docstring)",0.5420370370369166,0.007782273033092384,0.0,0.5267840621741983,0.557290011899635
"C(topic)[T.gender equality]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.3090740740740449,0.006877752988313232,0.0,-0.32255422222570157,-0.29559392592238826,-0.3090740740740449,0.008203867887153724,1.31472649348587e-310,-0.32515335966679093,-0.2929947884812989,,,,,,"not_attempted (pooled model, see docstring)",-0.3090740740740449,0.0075477261348407135,0.0,-0.32386734546350443,-0.2942808026845854
"C(topic)[T.gender equality]:C(model, Treatment(reference=""llama""))[T.qwen]",0.007777777777672937,0.008782602180468162,0.3758389249025331,-0.009435806186587608,0.02499136174193348,0.007777777777672937,0.009229569709227545,0.3993950723259527,-0.010311846445214871,0.025867402000560744,,,,,,"not_attempted (pooled model, see docstring)",0.007777777777672937,0.009484565591061193,0.41219002237878155,-0.010811629189814854,0.026367184745160727
C(topic)[T.immigration],-0.1235185185185117,0.004643867805038693,7.121686968333384e-156,-0.1326203321653526,-0.11441670487167079,-0.1235185185185117,0.004821192085359766,9.15413595152235e-145,-0.1329678813683664,-0.114069155668657,,,,,,"not_attempted (pooled model, see docstring)",-0.1235185185185117,0.0048208572532267525,8.745560242109886e-145,-0.13296722510944484,-0.11406981192757858
"C(topic)[T.immigration]:C(model, Treatment(reference=""llama""))[T.gemma]",0.15481481481488885,0.007348914046890498,1.619347309528441e-98,0.14041120795750298,0.16921842167227472,0.15481481481488885,0.007251226982962604,3.8865359337851986e-101,0.1406026710845571,0.1690269585452206,,,,,,"not_attempted (pooled model, see docstring)",0.15481481481488885,0.007250129448977021,3.626827582217259e-101,0.14060482221164067,0.16902480741813702
"C(topic)[T.immigration]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.593703703703502,0.007518990826203013,0.0,-0.608440654922947,-0.578966752484057,-0.593703703703502,0.00698582934799719,0.0,-0.6073956776277194,-0.5800117297792846,,,,,,"not_attempted (pooled model, see docstring)",-0.593703703703502,0.007801225137249578,0.0,-0.6089938240077997,-0.5784135833992043
"C(topic)[T.immigration]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.5046296296296084,0.007840595798297685,0.0,-0.5199969150116079,-0.4892623442476089,-0.5046296296296084,0.008545825619496798,0.0,-0.5213791400619818,-0.487880119197235,,,,,,"not_attempted (pooled model, see docstring)",-0.5046296296296084,0.008304793546850521,0.0,-0.5209067258804762,-0.4883525333787408
C(topic)[T.lgbtq rights],-0.03703703703708708,0.0059302595065438245,4.226282997755234e-10,-0.048660132088889245,-0.02541394198528491,-0.03703703703708708,0.004756556276189495,6.887813570659569e-15,-0.04635971602885644,-0.027714358045317713,,,,,,"not_attempted (pooled model, see docstring)",-0.03703703703708708,0.004756225933011465,6.858406852108477e-15,-0.04635906856812497,-0.02771500550604919
"C(topic)[T.lgbtq rights]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.12166666666659319,0.013726383255338103,7.739561160417632e-19,-0.14856988348504954,-0.09476344984813684,-0.12166666666659319,0.011585360086610211,8.47847321486335e-26,-0.14437355518427705,-0.09895977814890933,,,,,,"not_attempted (pooled model, see docstring)",-0.12166666666659319,0.014211088288802808,1.1151495402272547e-17,-0.14951988789376564,-0.09381344543942075
"C(topic)[T.lgbtq rights]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.43203703703689583,0.009286025239768047,0.0,-0.45023731206637113,-0.41383676200742053,-0.43203703703689583,0.007294877458303444,0.0,-0.4463347341268037,-0.417739339946988,,,,,,"not_attempted (pooled model, see docstring)",-0.43203703703689583,0.008560380069979917,0.0,-0.4488150736680309,-0.41525900040576075
"C(topic)[T.lgbtq rights]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.004259259259272801,0.00996065744331437,0.6689363613529016,-0.02378178911050978,0.01526327059196418,-0.004259259259272801,0.008389668783476746,0.6116784277611595,-0.02070270791710719,0.01218418939856159,,,,,,"not_attempted (pooled model, see docstring)",-0.004259259259272801,0.009252551072997328,0.6452768559460083,-0.022393926127465,0.013875407608919395
C(topic)[T.religion and secularism],-1.0051851851853375,0.008157203306889814,0.0,-1.0211730098814125,-0.9891973604892624,-1.0051851851853375,0.008760152977628303,0.0,-1.0223547695205504,-0.9880156008501247,,,,,,"not_attempted (pooled model, see docstring)",-1.0051851851853375,0.008759544584382328,0.0,-1.0223535770916998,-0.9880167932789753
"C(topic)[T.religion and secularism]:C(model, Treatment(reference=""llama""))[T.gemma]",0.16777777777776554,0.011332577442642088,1.3617119414530182e-49,0.14556633413817602,0.18998922141735505,0.16777777777776554,0.007367359218398654,8.469135006609598e-115,0.153338019048535,0.18221753650699607,,,,,,"not_attempted (pooled model, see docstring)",0.16777777777776554,0.011259831051733721,3.2683322038885254e-50,0.14570891444436168,0.1898466411111694
"C(topic)[T.religion and secularism]:C(model, Treatment(reference=""llama""))[T.ministral]",0.07296296296307798,0.008982931789163722,4.570549788076387e-16,0.055356740180737135,0.09056918574541883,0.07296296296307798,0.008790292636785794,1.0375966039008666e-16,0.0557343059814102,0.09019161994474577,,,,,,"not_attempted (pooled model, see docstring)",0.07296296296307798,0.009567678765855892,2.4218030666930706e-14,0.0542106571663518,0.09171526875980417
"C(topic)[T.religion and secularism]:C(model, Treatment(reference=""llama""))[T.qwen]",0.3818518518517947,0.010676813792727455,3.9251346441519497e-280,0.3609256813484084,0.402778022355181,0.3818518518517947,0.009685342200402312,0.0,0.36286892996106024,0.4008347737425292,,,,,,"not_attempted (pooled model, see docstring)",0.3818518518517947,0.011481282552648894,1.5311085587659964e-242,0.35934895155227475,0.40435475215131467
C(topic)[T.trust in government],-0.989999999999957,0.00694299125622586,0.0,-1.0036080128071363,-0.9763919871927779,-0.989999999999957,0.007667743829372825,0.0,-1.005028501748207,-0.974971498251707,,,,,,"not_attempted (pooled model, see docstring)",-0.989999999999957,0.007667211304017302,0.0,-1.0050274580176892,-0.9749725419822247
"C(topic)[T.trust in government]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.8966666666665396,0.009572353116842252,0.0,-0.9154281340228502,-0.877905199310229,-0.8966666666665396,0.008453788500271115,0.0,-0.9132357876599899,-0.8800975456730893,,,,,,"not_attempted (pooled model, see docstring)",-0.8966666666665396,0.00980360199248581,0.0,-0.9158813734905769,-0.8774519598425023
"C(topic)[T.trust in government]:C(model, Treatment(reference=""llama""))[T.ministral]",0.061296296296721675,0.007825432828786597,4.765188720581397e-15,0.04595872978886255,0.0766338628045808,0.061296296296721675,0.008215491462209781,8.582744221476047e-14,0.0451942289154942,0.07739836367794915,,,,,,"not_attempted (pooled model, see docstring)",0.061296296296721675,0.008535432034571279,6.900441699038988e-13,0.04456715691647253,0.07802543567697082
"C(topic)[T.trust in government]:C(model, Treatment(reference=""llama""))[T.qwen]",0.28037037037042195,0.00887241067495121,3.663318258324412e-219,0.2629807649914689,0.297759975749375,0.28037037037042195,0.010338807881709367,5.999685328552408e-162,0.26010667927919273,0.30063406146165117,,,,,,"not_attempted (pooled model, see docstring)",0.28037037037042195,0.00988743529778254,7.013580241672064e-177,0.2609913532872981,0.2997493874535458
Intercept,4.149894179894382,0.013686895312394153,0.0,4.123068358021919,4.176720001766845,4.149894179894382,0.009301101955553663,0.0,4.131664355044961,4.168124004743802,,,,,,"not_attempted (pooled model, see docstring)",4.149894179894382,0.009300455993349596,0.0,4.131665621107617,4.168122738681147
